EventId,EventName,EventDate,Description,Location
1,Alpha Unit Monthly Meeting,2026-01-06,Regular meeting of Alpha Unit,Manchester Lodge
2,Beta Unit Monthly Meeting,2026-01-15,Regular meeting of Beta Unit,Manchester Lodge
3,Gamma Unit Monthly Meeting,2026-01-23,Regular meeting of Gamma Unit,Liverpool Central
4,Delta Unit Monthly Meeting,2026-01-12,Regular meeting of Delta Unit,Birmingham Hall
5,Quarterly Gathering,2026-02-01,Quarterly gathering of all units,Manchester Lodge
5,Degree Conferral,2026-03-24,Second Degree Ceremony,East Room
6,Stated Meeting,2026-04-14,Regular monthly meeting,Main Lodge Room
7,Open House,2026-04-18,Community awareness event,Main Lodge Room
8,Degree Conferral,2026-04-28,Third Degree Ceremony,East Room
